created_at,full_text,clean_text,sentiment,sentiment_label
Wed Oct 08 22:20:13 +0000 2025,Gov. JB Pritzker on Trump: He likes to pretend to be a tough guy. Come and get me. What kind of a country are we living in where the President of the United States is targeting his political opponents? I can't believe I have to say 'troop movements' in a city in the United,gov jb pritzker on trump he likes to pretend to be a tough guy come and get me what kind of a country are we living in where the president of the united states is targeting his political opponents i cant believe i have to say troop movements in a city in the united,0.7579,positive
Wed Oct 08 22:20:11 +0000 2025,Jack Posobiec sounds alarm on Antifa and leftist violence during White House briefing with President Trump https://t.co/BQfRxjObJa,jack posobiec sounds alarm on antifa and leftist violence during white house briefing with president trump,-0.7579,negative
Wed Oct 08 22:20:04 +0000 2025,President Trump wouldn t need to send the National Guard if certain democrat Governors would do their job.,president trump wouldn t need to send the national guard if certain democrat governors would do their job,0.2732,positive
Wed Oct 08 22:20:01 +0000 2025,If you think Trump s latest threats are just bluster consider that former FBI Director James Comey was arraigned today after being indicted last month by the DOJ a longtime dream of Trump s. https://t.co/luKCYw4tOW,if you think trump s latest threats are just bluster consider that former fbi director james comey was arraigned today after being indicted last month by the doj a longtime dream of trump s,-0.2023,negative
Wed Oct 08 22:20:01 +0000 2025,#Opinion: Mark Carney s new cozy relationship with Trump could pay off for Canada. It s still painful to watch. https://t.co/rlC8oJi9g8,mark carney s new cozy relationship with trump could pay off for canada it s still painful to watch,-0.5106,negative
Wed Oct 08 22:19:50 +0000 2025,MAGA influencer clashes with Dem in heated exchange over Trump troop deployment https://t.co/cb7PYq0i2d,maga influencer clashes with dem in heated exchange over trump troop deployment,0.0,neutral
Wed Oct 08 22:19:44 +0000 2025,'Indication of dictatorship': Retired general sounds alarm over Trump's use of military https://t.co/tbevDClfck,indication of dictatorship retired general sounds alarm over trumps use of military,-0.34,negative
Wed Oct 08 22:19:36 +0000 2025,The trump regime announcing that they will be murdering American citizens and making up lies about them later to justify it.,the trump regime announcing that they will be murdering american citizens and making up lies about them later to justify it,-0.7964,negative
Wed Oct 08 22:19:33 +0000 2025,There is ALWAYS a Grift involved. Barron Trump 19 Pitched for Top Job at TikTok https://t.co/z8yfAECSi7,there is always a grift involved barron trump pitched for top job at tiktok,0.2023,positive
Wed Oct 08 22:19:26 +0000 2025,Democrats have broken many laws. Thus they ve become the Party of Political Unrest. Voters want stability. President Trump is working overtime to make America stable and safe again.,democrats have broken many laws thus they ve become the party of political unrest voters want stability president trump is working overtime to make america stable and safe again,0.6124,positive
Wed Oct 08 22:19:19 +0000 2025,BREAKING | Hamas approves of Trump s peace plan. Ceasefire agreed in Gaza. Hamas will have 72 hours to release the hostages.,breaking hamas approves of trump s peace plan ceasefire agreed in gaza hamas will have hours to release the hostages,0.8074,positive
Wed Oct 08 22:19:16 +0000 2025,Trump nation https://t.co/edB2oj0Bbi,trump nation,0.0,neutral
Wed Oct 08 22:19:12 +0000 2025,Remember Oprah's chilling rally cry: If Trump wins women will lose their right to vote forever? Fast-forward to reality: Women (and everyone else) are still voting just fine rights intact no apocalypse in sight. Takeaway? The left's endless stream of doomsday lies is just a,remember oprahs chilling rally cry if trump wins women will lose their right to vote forever fastforward to reality women and everyone else are still voting just fine rights intact no apocalypse in sight takeaway the lefts endless stream of doomsday lies is just a,-0.8126,negative
Wed Oct 08 22:19:12 +0000 2025,New White House says Donald Trump will visit Walter Reed Medical Center on Friday. While there he will stop by for his routine yearly check up. But Trump had his annual check up already. 5 months ago. On April 11. https://t.co/npBoeqFq62,new white house says donald trump will visit walter reed medical center on friday while there he will stop by for his routine yearly check up but trump had his annual check up already months ago on april,-0.1531,negative
Wed Oct 08 22:19:04 +0000 2025,Trump and his gestapo will use the term Antifa to describe any form of resistance to his presidency. His political opponents will be infiltrated by Antifa . Public displays of dissent will be organised Antifa . Heads of agencies that refuse him will be Antifa pawns. https://t.co/BRRTz66u58,trump and his gestapo will use the term antifa to describe any form of resistance to his presidency his political opponents will be infiltrated by antifa public displays of dissent will be organised antifa heads of agencies that refuse him will be antifa pawns,-0.296,negative
Wed Oct 08 22:19:01 +0000 2025,The message the world is waiting for: Donald Trump (@POTUS) achieves Middle East peace ,the message the world is waiting for donald trump achieves middle east peace,0.5423,positive
Wed Oct 08 22:18:53 +0000 2025,The King of Deflection is Brandon Johnson @ChicagosMayor and everyone protecting him. While he tries to make this about race with Donald Trump @POTUS let s focus on the crisis you inherited. The facts: He says he inherits this crisis but controlled https://t.co/perOmF15Pa,the king of deflection is brandon johnson and everyone protecting him while he tries to make this about race with donald trump let s focus on the crisis you inherited the facts he says he inherits this crisis but controlled,-0.6249,negative
Wed Oct 08 22:18:40 +0000 2025,READ: President Trump s executive order has empowered the government to halt pressure on banks to close certain accounts. The Goldwater Institute highlights the impact these bad policies have had and how new laws can protect our financial freedom. https://t.co/VTtqK6nuCd,read president trump s executive order has empowered the government to halt pressure on banks to close certain accounts the goldwater institute highlights the impact these bad policies have had and how new laws can protect our financial freedom,0.4939,positive
Wed Oct 08 22:18:38 +0000 2025,Trump is destroying manufacturing but this factory is still going strong https://t.co/1u42regawu,trump is destroying manufacturing but this factory is still going strong,0.4854,positive
Wed Oct 08 22:18:37 +0000 2025,American politics is starting to look like televangelist megachurch crap We just need a pastor who can bust some hippety-hoppety Christian rhymes or do a pop punk Jesus song for Trump,american politics is starting to look like televangelist megachurch crap we just need a pastor who can bust some hippetyhoppety christian rhymes or do a pop punk jesus song for trump,-0.0258,negative
Wed Oct 08 22:18:35 +0000 2025,President Trump has announced a joint U.S.-Canada Golden Dome defense grid under NORAD. What UAP tracking data is actually shared between the two countries? https://t.co/iIR9OPYhHw,president trump has announced a joint uscanada golden dome defense grid under norad what uap tracking data is actually shared between the two countries,0.4404,positive
Wed Oct 08 22:18:33 +0000 2025,A Palestinian source tells Qatari Al-Araby Al-Jadeed that the sticking points in the Sharm El-Sheikh negotiations on Gaza have been resolved and that Trump will announce the agreement soon. The source stated that the agreement stipulates the release of 20 living hostages in one,a palestinian source tells qatari alaraby aljadeed that the sticking points in the sharm elsheikh negotiations on gaza have been resolved and that trump will announce the agreement soon the source stated that the agreement stipulates the release of living hostages in one,0.7964,positive
Wed Oct 08 22:18:28 +0000 2025,trump saves solana how bout dat DMsQLYy313XXQhZSwtigKVWoUbEWqfsANTpXD5WBbonk https://t.co/wcqmTR6CYp,trump saves solana how bout dat dmsqlyyxxqhzswtigkvwoubewqfsantpxdwbbonk,0.0,neutral
Wed Oct 08 22:18:26 +0000 2025,Why did Donald Trump defund Massachusetts only federally funded pre-college program for veterans? No servicemember or veteran should be used as a pawn in Trump s shutdown game. https://t.co/HuRrQSZu5Y,why did donald trump defund massachusetts only federally funded precollege program for veterans no servicemember or veteran should be used as a pawn in trump s shutdown game,-0.296,negative
Wed Oct 08 22:18:24 +0000 2025,A Palestinian source for Al-Arabi Al-Jadeed : The outstanding points in the Sharm el-Sheikh negotiations on Gaza have been terminated and Trump will announce the agreement soon Opening of 5 crossings for the immediate entry of humanitarian aid to Gaza Amendments to the map of,a palestinian source for alarabi aljadeed the outstanding points in the sharm elsheikh negotiations on gaza have been terminated and trump will announce the agreement soon opening of crossings for the immediate entry of humanitarian aid to gaza amendments to the map of,0.802,positive
Wed Oct 08 22:18:09 +0000 2025,Hamas and Israel will sign the first phase of the Trump's 20-point ceasefire agreement at 12:00 PM Cairo time 🇮🇱🇵🇸🇺🇸🇪🇬‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️,hamas and israel will sign the first phase of the trumps point ceasefire agreement at pm cairo time,0.4939,positive
Wed Oct 08 22:17:58 +0000 2025,To all my DSA people: We should unequivocally repudiate Zohran characterizing los presidentes Maduro y Díaz-Canel as dictators and many of us rightly have. Allowing such irresponsible inflammation only gives more fuel for Blue MAGA and Trump to continue saber-rattling on them.,to all my dsa people we should unequivocally repudiate zohran characterizing los presidentes maduro y dazcanel as dictators and many of us rightly have allowing such irresponsible inflammation only gives more fuel for blue maga and trump to continue saberrattling on them,-0.4404,negative
Wed Oct 08 22:17:52 +0000 2025,BREAKING: Al-Araby al-Jadeed Qatari outlet citing a Hamas source: The pending points in the Sharm El-Sheikh Egypt negotiations regarding Gaza have been resolved and Trump will announce the agreement soon.,breaking alaraby aljadeed qatari outlet citing a hamas source the pending points in the sharm elsheikh egypt negotiations regarding gaza have been resolved and trump will announce the agreement soon,0.5994,positive
Wed Oct 08 22:17:51 +0000 2025,BREAKING: Palestinian source: The sticking points in the Sharm El-Sheikh negotiations regarding Gaza have been resolved and Trump will announce the agreement soon. Opening 5 crossings for the immediate entry of humanitarian aid into Gaza.,breaking palestinian source the sticking points in the sharm elsheikh negotiations regarding gaza have been resolved and trump will announce the agreement soon opening crossings for the immediate entry of humanitarian aid into gaza,0.5994,positive
Wed Oct 08 22:17:49 +0000 2025,️BREAKING: US report: Israel and Hamas have reached an agreement on the first phase of the ceasefire as part of the Trump plan. This part may be published tonight. https://t.co/ym9PVGgQnp,breaking us report israel and hamas have reached an agreement on the first phase of the ceasefire as part of the trump plan this part may be published tonight,0.5574,positive
Wed Oct 08 22:17:45 +0000 2025,maga women have no clue what a real man even is if they believe the statement from this trollop. trump wears more makeup than monica crowley and has bigger juggs than her too. I mean what the fuck?,maga women have no clue what a real man even is if they believe the statement from this trollop trump wears more makeup than monica crowley and has bigger juggs than her too i mean what the fuck,-0.6908,negative
Wed Oct 08 22:17:32 +0000 2025,The best 8-minutes explanation of #Bitcoin shared by none other than President Trump. 🇺🇸 https://t.co/Zhggw9fG67,the best minutes explanation of shared by none other than president trump,0.765,positive
Wed Oct 08 22:17:31 +0000 2025,Cool dat ik morgen aanschuif bij @vandaaginside AFP: The Trump administration is preparing the draft of a speech in which the U.S. president will announce that an agreement has been reached between Israel and Hamas.,cool dat ik morgen aanschuif bij afp the trump administration is preparing the draft of a speech in which the us president will announce that an agreement has been reached between israel and hamas,0.7096,positive
Wed Oct 08 22:17:29 +0000 2025,I don t think I have the capacity to forgive people who voted for tinfoil dictator Donald Trump.,i don t think i have the capacity to forgive people who voted for tinfoil dictator donald trump,0.2732,positive
Wed Oct 08 22:17:29 +0000 2025,Appeals court restores Oregon National Guard to Trump's control does not rule on deployment https://t.co/BGoUYormVH,appeals court restores oregon national guard to trumps control does not rule on deployment,0.296,positive
Wed Oct 08 22:17:19 +0000 2025,this isn t glazing american fighters worshipping trump on their on volition is glazing.. i doubt khamzat has much of a choice,this isn t glazing american fighters worshipping trump on their on volition is glazing i doubt khamzat has much of a choice,-0.0258,negative
Wed Oct 08 22:17:17 +0000 2025,The recent meeting between Mark Carney and President Donald Trump underscored a renewed push for deeper North American cooperation. Discussions centered on the potential for Canada and the United States to work in concert to position the continent as a global benchmark for,the recent meeting between mark carney and president donald trump underscored a renewed push for deeper north american cooperation discussions centered on the potential for canada and the united states to work in concert to position the continent as a global benchmark for,0.4215,positive
Wed Oct 08 22:17:16 +0000 2025,Criminal gangs and cartels are furious. The Trump Administration s border crackdown is working so much that they ve put bounties on senior Border Patrol agents: $2 000 to kidnap $10 000 to kill These evil groups want the chaos fentanyl and child trafficking that thrived under,criminal gangs and cartels are furious the trump administration s border crackdown is working so much that they ve put bounties on senior border patrol agents to kidnap to kill these evil groups want the chaos fentanyl and child trafficking that thrived under,-0.9666,negative
Wed Oct 08 22:17:15 +0000 2025,The Global Reset Just Got Real Trump the IRS and Europe s Meltdown Something big is unfolding across the world and it s no longer theory. Trump s new statements the IRS shutdown crisis and Europe s economic freeze all point to a much larger financial turning point. This,the global reset just got real trump the irs and europe s meltdown something big is unfolding across the world and it s no longer theory trump s new statements the irs shutdown crisis and europe s economic freeze all point to a much larger financial turning point this,-0.7269,negative
Wed Oct 08 22:17:13 +0000 2025,Joe Rogan Says There Were Hundreds of Secret Service Agents Protecting the Studio During His Trump Interview There were 200 guys here I'm not exaggerating. It was packed! They didn't f**k around They made sure that everything was safe and secure. https://t.co/rEz515RZJm,joe rogan says there were hundreds of secret service agents protecting the studio during his trump interview there were guys here im not exaggerating it was packed they didnt fk around they made sure that everything was safe and secure,0.7974,positive
Wed Oct 08 22:17:11 +0000 2025,Its like someone made a genderbend trump,its like someone made a genderbend trump,0.3612,positive
Wed Oct 08 22:17:09 +0000 2025,If you are smart and know how Straussians operate you'd know that virtually all of Trump's Truth Social posts are pre-written for him. You can see this in the syntax and language of the character created for him. If you look at my post below you can see all the idiots yelling https://t.co/MRu9Dm0OZi,if you are smart and know how straussians operate youd know that virtually all of trumps truth social posts are prewritten for him you can see this in the syntax and language of the character created for him if you look at my post below you can see all the idiots yelling,0.7184,positive
Wed Oct 08 22:17:05 +0000 2025,🇺🇸🇨🇳 President Trump says the US is leading China in crypto. https://t.co/V9iifcBTNx,president trump says the us is leading china in crypto,0.0,neutral
Wed Oct 08 22:17:02 +0000 2025,The U.S. military was not designed to be used on U.S. soil against U.S. citizens. Trump should be impeached and removed from office!,the us military was not designed to be used on us soil against us citizens trump should be impeached and removed from office,0.0,neutral
Wed Oct 08 22:17:00 +0000 2025,NEW: Trump prepares to unveil who is funding Antifa. These are agitators anarchists - and they re paid. And you ll find that out. You ll be finding it out very soon. You should see what we have on these people. https://t.co/Aw1N5nqqvW,new trump prepares to unveil who is funding antifa these are agitators anarchists and they re paid and you ll find that out you ll be finding it out very soon you should see what we have on these people,-0.4767,negative
Wed Oct 08 22:16:55 +0000 2025,the trump administration is ruining america. soon liberty will be flushed down the toilet,the trump administration is ruining america soon liberty will be flushed down the toilet,0.34,positive
Wed Oct 08 22:16:52 +0000 2025,WATCH: Our Frontlines reporters @sav_says_ and @choeshow recap their day at the White House where President Trump and members of his cabinet held a roundtable discussion focused on the domestic terrorist organization Antifa. @TPUSA https://t.co/oLYiZps9kW,watch our frontlines reporters and recap their day at the white house where president trump and members of his cabinet held a roundtable discussion focused on the domestic terrorist organization antifa,-0.4767,negative
Wed Oct 08 22:16:48 +0000 2025,Do people recall that the inspector general recommended criminal charges against Comey years ago for taking classified and sensitive documents from the FBI to try to leak and use against Donald Trump? But DOJ gave him a pass and didn t prosecute?,do people recall that the inspector general recommended criminal charges against comey years ago for taking classified and sensitive documents from the fbi to try to leak and use against donald trump but doj gave him a pass and didn t prosecute,-0.765,negative
Wed Oct 08 22:16:47 +0000 2025,Trump s budget called for a $300M cut to WIC. So yes the White House *was* going to allow impoverished mothers and babies to go hungry. Democrats voted against that budget and support reopening the government funding WIC and saving 15 million Americans' health care.,trump s budget called for a m cut to wic so yes the white house was going to allow impoverished mothers and babies to go hungry democrats voted against that budget and support reopening the government funding wic and saving million americans health care,0.8478,positive
Wed Oct 08 22:16:45 +0000 2025,Trump just accused Democrats of being Transgender for everybody . https://t.co/1PKdgnYky4,trump just accused democrats of being transgender for everybody,-0.296,negative
Wed Oct 08 22:16:41 +0000 2025,At President Trump s press conference today I watched him address and interact with those sitting at the table. The violent incidents these reporters shared with us were horrific. I don t recognize my country anymore.,at president trump s press conference today i watched him address and interact with those sitting at the table the violent incidents these reporters shared with us were horrific i don t recognize my country anymore,-0.7845,negative
Wed Oct 08 22:16:40 +0000 2025,THE TRUMP ADMINISTRATION SAID IT ISN T PLANNING TO IMPOSE TARIFFS ON GENERIC DRUGS FROM FOREIGN COUNTRIES,the trump administration said it isn t planning to impose tariffs on generic drugs from foreign countries,-0.296,negative
Wed Oct 08 22:16:21 +0000 2025,Governor Pritzker has a simple message for Trump. https://t.co/1jw3z0wIEp,governor pritzker has a simple message for trump,0.0,neutral
Wed Oct 08 22:16:15 +0000 2025,After decades of endless conflict both sides have agreed to the first phase of Trump s Gaza peace proposal a ceasefire-for-hostage exchange that could open the door to something the world has long prayed for: real peace in the Middle East.️ https://t.co/fRtNZLoW8X,after decades of endless conflict both sides have agreed to the first phase of trump s gaza peace proposal a ceasefireforhostage exchange that could open the door to something the world has long prayed for real peace in the middle east,0.7783,positive
Wed Oct 08 22:16:14 +0000 2025,THIS!!! 68% of Voters Urge Trump Administration to Continue Arming Ukraine and Sanctioning russia Nearly 80% of Voters Support Europe Buying U.S. Oil Over russia's https://t.co/XZCCnU1Lcy,this of voters urge trump administration to continue arming ukraine and sanctioning russia nearly of voters support europe buying us oil over russias,0.4019,positive
Wed Oct 08 22:16:13 +0000 2025,President Trump is a man of his word. Praise Jesus.,president trump is a man of his word praise jesus,0.5574,positive
Wed Oct 08 22:16:12 +0000 2025,Pope responds to Trump's immigration agenda - CBS News https://t.co/ajBIswQlhm,pope responds to trumps immigration agenda cbs news,0.0,neutral
Wed Oct 08 22:16:08 +0000 2025,2025 REAGAN DAY DINNER IS HERE!!! Featuring KeyNote Speaker Trump Appointee to the @DHSgov @TriciaOhio Also featuring Florida CFO and head of DOGE FAFO Blaise Ingoglia @GovGoneWild Miami Dade First Female Sheriff @votefor_rosie and @TPUSA Spokesperson @DrienaSixto https://t.co/BYoPBNggrJ,reagan day dinner is here featuring keynote speaker trump appointee to the also featuring florida cfo and head of doge fafo blaise ingoglia miami dade first female sheriff and spokesperson,0.0,neutral
Wed Oct 08 22:15:42 +0000 2025,Trump administration officials seriously discussing invoking Insurrection Act sources say -- This would be ilegal and there s no basis for it. He should invoke it against his own Jan6th insurrection which he motivated https://t.co/2N2BeCuCB8,trump administration officials seriously discussing invoking insurrection act sources say this would be ilegal and there s no basis for it he should invoke it against his own janth insurrection which he motivated,0.0258,positive
Wed Oct 08 22:15:35 +0000 2025,I love my guns so much I only came out of the closet to make room for more. ️‍️ 16 years in the military flying Black Hawks until Trump fired me for being trans. Now I m firing back with comedy. #Comedy #TransComedian #Standup #JoEllisEffect #Veteran https://t.co/fKh4zNsJMO,i love my guns so much i only came out of the closet to make room for more years in the military flying black hawks until trump fired me for being trans now i m firing back with comedy,0.1779,positive
Wed Oct 08 22:15:29 +0000 2025,President Trump with the HELP of Carney is economically annexing Canada right now. Company by company Industry by Industry Canada is collapsing into the Red White and Blue in real time. Are you aware of this ?,president trump with the help of carney is economically annexing canada right now company by company industry by industry canada is collapsing into the red white and blue in real time are you aware of this,0.128,positive
Wed Oct 08 22:15:21 +0000 2025,President Trump says he wants to designate Antifa a Foreign Terrorist Organization (FTO) This is the big one that gives extra ways to shut them down Endorsed wholeheartedly https://t.co/5gZWC8S8cK,president trump says he wants to designate antifa a foreign terrorist organization fto this is the big one that gives extra ways to shut them down endorsed wholeheartedly,-0.5719,negative
Wed Oct 08 22:15:21 +0000 2025,Trump's Playboy edition from 1990 is making the news. I hope it increases in value since I have one. https://t.co/RI2kIIDe8m https://t.co/iSUMWY63mS,trumps playboy edition from is making the news i hope it increases in value since i have one,0.6486,positive
Wed Oct 08 22:15:17 +0000 2025,President Trump asks several of the citizen journalists Which network is the worst? . The consensus is @MSNBC. Congrats guys your network is the laughingstock of the country. President Trump even said several networks killed their cameras when he asked the question. https://t.co/iCgVJvmbix,president trump asks several of the citizen journalists which network is the worst the consensus is congrats guys your network is the laughingstock of the country president trump even said several networks killed their cameras when he asked the question,-0.7351,negative
Wed Oct 08 22:15:17 +0000 2025,Donald Trump is claiming that more than 100% of new jobs have gone to migrants he says he has heard it is MUCH more than that. The guy is literally dumber than a rock.,donald trump is claiming that more than of new jobs have gone to migrants he says he has heard it is much more than that the guy is literally dumber than a rock,-0.3612,negative
Wed Oct 08 22:15:17 +0000 2025,Trump just posted this exposing how corrupt the Democrat leaders are in their party https://t.co/Qygrnbkk66,trump just posted this exposing how corrupt the democrat leaders are in their party,0.0836,positive
Wed Oct 08 22:15:14 +0000 2025,If Trump wanted to lower crime he would fund drug treatment affordable housing and local police Sending in the military is a photo op that looks impressive and upsets liberals and does NOTHING whatsoever,if trump wanted to lower crime he would fund drug treatment affordable housing and local police sending in the military is a photo op that looks impressive and upsets liberals and does nothing whatsoever,-0.5994,negative
Wed Oct 08 22:15:00 +0000 2025,Who's blocking Trump's policies: Courts Fed and democrats https://t.co/EtnkkiIWrx,whos blocking trumps policies courts fed and democrats,-0.3818,negative
Wed Oct 08 22:14:59 +0000 2025,The U.S. Senate has confirmed a slate of 107 nominees from President Donald Trump including two Alabamians tapped for key federal roles. By a vote of 51-47 the Senate confirmed Lynda Blanchard to serve as the U.S. Representative to the United Nations Agencies for Food and https://t.co/Ch1ItS3HOE,the us senate has confirmed a slate of nominees from president donald trump including two alabamians tapped for key federal roles by a vote of the senate confirmed lynda blanchard to serve as the us representative to the united nations agencies for food and,0.4215,positive
Wed Oct 08 22:14:41 +0000 2025,'Unrelenting' Trump turning off Nobel committee with 'brazen' bid for peace prize: report https://t.co/seQiyylXRH,unrelenting trump turning off nobel committee with brazen bid for peace prize report,0.7783,positive
Wed Oct 08 22:14:40 +0000 2025,A source to Al-Araby al-Jadeed said that the disputed issues have been resolved that that Trump will announce an agreement soon.,a source to alaraby aljadeed said that the disputed issues have been resolved that that trump will announce an agreement soon,0.3612,positive
Wed Oct 08 22:14:34 +0000 2025,Washington Cuts All Diplomatic Contact with Caracas as Military Campaign Advances Trump is reportedly frustrated by President Maduro s refusal to relinquish power as Democrats condemn the illegal staging of another war. https://t.co/6QrqJP0eKw,washington cuts all diplomatic contact with caracas as military campaign advances trump is reportedly frustrated by president maduro s refusal to relinquish power as democrats condemn the illegal staging of another war,-0.9403,negative
Wed Oct 08 22:14:31 +0000 2025,This is not appropriate behavior. And I realize many of you who are fans of Katie Porter are very frustrated by what feels like an unfair double standard in how her anger is covered vs. Trump and the GOP etc but you can't tell me this is justifiable behavior toward staff.,this is not appropriate behavior and i realize many of you who are fans of katie porter are very frustrated by what feels like an unfair double standard in how her anger is covered vs trump and the gop etc but you cant tell me this is justifiable behavior toward staff,-0.6119,negative
Wed Oct 08 22:14:20 +0000 2025,The Trump administration said it isn t planning to impose tariffs on generic drugs from foreign countries which make up most of medications dispensed in the U.S. https://t.co/c9wMmic1ZS,the trump administration said it isn t planning to impose tariffs on generic drugs from foreign countries which make up most of medications dispensed in the us,-0.296,negative
Wed Oct 08 22:14:19 +0000 2025,JUST IN: Hedera Kimchi claims Trump will control the Fed to send $HBAR to $1 https://t.co/s2p9ybxPpW,just in hedera kimchi claims trump will control the fed to send hbar to,0.0,neutral
Wed Oct 08 22:14:18 +0000 2025,Ep 3748b - Comey Isolated Leverage Trump Set The Stage Justice Must Be Served Power To The People Protect Your Retirement W/ A Gold. IRA https://t.co/3Cn28kUJfj or call 877-646-5347 Noble Gold is Who I Trust ^^^ Disclaimer: (there's always a risk of investment and there's no https://t.co/Mxo8jvazec,ep b comey isolated leverage trump set the stage justice must be served power to the people protect your retirement w a gold ira or call noble gold is who i trust disclaimer theres always a risk of investment and theres no,0.7717,positive
Wed Oct 08 22:14:11 +0000 2025,VIDEO - Leo Terrell Slams Mayor Johnson s Comments on Trump: He Needs a Government Class on Title 10 @marthamaccallum @TheLeoTerrell https://t.co/qzqqzQmMla,video leo terrell slams mayor johnson s comments on trump he needs a government class on title,0.0,neutral
Wed Oct 08 22:14:08 +0000 2025,When the idea of displacing Palestinians in Gaza emerged Egypt s El-Sisi stood firm refusing to travel to Washington. He even skipped the latest UN General Assembly. Now it s Trump who s coming to him a major win for El-Sisi.,when the idea of displacing palestinians in gaza emerged egypt s elsisi stood firm refusing to travel to washington he even skipped the latest un general assembly now it s trump who s coming to him a major win for elsisi,0.2732,positive
Wed Oct 08 22:13:56 +0000 2025,President Trump speaks about Antifa and far left extremist violence. https://t.co/9580l7GBdG,president trump speaks about antifa and far left extremist violence,-0.6249,negative
Wed Oct 08 22:13:51 +0000 2025,🇺🇸🇵🇸🇮🇱- The pending points in the Sharm El-Sheikh Egypt negotiations regarding Gaza have been resolved and Trump will announce the agreement soon - al-Araby al-Jadeed Qatari outlet citing a Hamas source.,the pending points in the sharm elsheikh egypt negotiations regarding gaza have been resolved and trump will announce the agreement soon alaraby aljadeed qatari outlet citing a hamas source,0.5994,positive
Wed Oct 08 22:13:43 +0000 2025,If Trump gets his health advice from RFK Jr the world's largest economic problem may solve itself.,if trump gets his health advice from rfk jr the worlds largest economic problem may solve itself,-0.2263,negative
Wed Oct 08 22:13:40 +0000 2025,President Trump will possibly receive the Nobel Peace Prize. I absolutely voted for no new wars! President Trump has been a machine working to negotiate peace globally! LETS FCKING GOOOOO,president trump will possibly receive the nobel peace prize i absolutely voted for no new wars president trump has been a machine working to negotiate peace globally lets fcking gooooo,0.6412,positive
Wed Oct 08 22:13:37 +0000 2025,WATCH: Ag Commissioner @WiltonSimpson calls for a 2nd BIG BEAUTIFUL BILL enshrining the remainder of President Trump's executive orders and argues pressing forward on low hanging fruit policy we have the ability to advance even if the Democrats refuse to budge https://t.co/NF3kxy8ZoT,watch ag commissioner calls for a nd big beautiful bill enshrining the remainder of president trumps executive orders and argues pressing forward on low hanging fruit policy we have the ability to advance even if the democrats refuse to budge,0.0772,positive
Wed Oct 08 22:13:30 +0000 2025,These strikes were fully compliant with the War Powers Resolution and fully justified under the president s article II constitutional authority. This resolution is purely political and meant to discount President Trump s good decision to protect the American people. I hope my,these strikes were fully compliant with the war powers resolution and fully justified under the president s article ii constitutional authority this resolution is purely political and meant to discount president trump s good decision to protect the american people i hope my,0.6478,positive
Wed Oct 08 22:13:25 +0000 2025,CNN Exclusive: Rep. Marjorie Taylor Greene calls on Speaker Johnson to bring the House back to DC and rails on the GOP's handling of health care https://t.co/n0JlkneCzl,cnn exclusive rep marjorie taylor greene calls on speaker johnson to bring the house back to dc and rails on the gops handling of health care,0.5719,positive
Wed Oct 08 22:13:22 +0000 2025,While part of humanity is wondering whether Trump will be awarded the Nobel Peace Prize - for assisting Israel in its genocide - this Nobel ,while part of humanity is wondering whether trump will be awarded the nobel peace prize for assisting israel in its genocide this nobel,0.8591,positive
Wed Oct 08 22:13:21 +0000 2025,none of us are ready for the ai trump they re gonna run with for months after he perishes,none of us are ready for the ai trump they re gonna run with for months after he perishes,0.3612,positive
Wed Oct 08 22:13:12 +0000 2025,TOL: President Trump's Rountable on ANTIFA The LITerature classic KNIGHTS Of The Roundtable reference imho Kash Patel: ...we'll take down the whole diseased temple Nice reference to Law Abiding Citizen @FBIDirectorKash https://t.co/oYjgzWKMIG,tol president trumps rountable on antifa the literature classic knights of the roundtable reference imho kash patel well take down the whole diseased temple nice reference to law abiding citizen,0.5994,positive
Wed Oct 08 22:12:54 +0000 2025,Here s the irony: Trump is threatening his opposition with jail time despite being convicted of 34 felonies and he still won t release the Epstein files. https://t.co/XFveNZ6AEn,here s the irony trump is threatening his opposition with jail time despite being convicted of felonies and he still won t release the epstein files,-0.5267,negative
Wed Oct 08 22:12:41 +0000 2025,Chief Justice Roberts and @GOP Trump is about a month or two away from declaring himself President for life. Do you plan on enforcing the US Constitution or are going to let Democracy die on your watch? It's time to put country before party and end this insanity. https://t.co/nkAPAMDD6Z,chief justice roberts and trump is about a month or two away from declaring himself president for life do you plan on enforcing the us constitution or are going to let democracy die on your watch its time to put country before party and end this insanity,-0.4897,negative
Wed Oct 08 22:12:37 +0000 2025,Pam Bondi Dodges Epstein Questions From Congress/Trump Explains Why He's Taking Away Free Speech Quick hump day check-in show tonight! If you're looking for a light snack of Dusty to tide you over join us live tonight! 8:00 p.m. Central/9 Eastern! https://t.co/5WG0Hj2eIL,pam bondi dodges epstein questions from congresstrump explains why hes taking away free speech quick hump day checkin show tonight if youre looking for a light snack of dusty to tide you over join us live tonight pm central eastern,0.6705,positive
Wed Oct 08 22:12:35 +0000 2025,Just in: 9 former U.S. service secretaries admirals and generals join the federal lawsuit against Trump's national guard deployment in Chicago. Keeping troops off our streets and out of civil affairs was a priority of the founders and framers - who came of age when British,just in former us service secretaries admirals and generals join the federal lawsuit against trumps national guard deployment in chicago keeping troops off our streets and out of civil affairs was a priority of the founders and framers who came of age when british,0.4215,positive
